name	index	f
Q04771	128	0
Q8IW41	129	0
Q8N752	130	0
Q16644	131	0
Q86UX6	132	0
Q16566	133	0
P23443	134	0
O75582	135	0
Q9HAZ1	136	0
P42345	137	0
Q00537	138	0
Q07002	139	0
O94921	140	0
Q8IXL6	141	0
Q86UE8	142	0
Q9H4B4	143	0
Q13315	144	0
Q9UKI8	145	0
Q13555	146	0
P53350	147	0
O14874	148	0
Q2M2I8	149	0
O14976	150	0
O75716	151	0
Q9NSY1	152	0
Q96KB5	153	0
P33981	154	0
P53779	155	0
P50750	156	0
P49336	157	0
P45984	158	0
Q9H422	159	0
Q9BWU1	160	0
Q86Z02	161	0
Q9H2X6	162	0
P49759	163	0
Q13523	164	0
P45983	165	0
Q13627	166	0
Q99683	167	0
Q8IY84	168	0
P15056	169	0
Q6ZN16	170	0
Q02750	171	0
Q13233	172	0
P78527	173	0
Q13557	174	0
Q12851	175	0
Q7L7X3	176	0
Q96J92	177	0
Q9UHD2	178	0
Q6IQ55	179	0
Q92918	180	0
Q99759	181	0
P49841	182	0
Q8TAS1	183	0
Q9UBE8	184	0
P50613	185	0
Q6P2M8	186	0
O94806	187	0
Q15139	188	0
Q15349	189	0
P17612	190	0
P31751	191	0
P49761	192	0
Q9NR20	193	0
Q9Y463	194	0
Q92630	195	0
P49760	196	0
Q9UQM7	197	0
Q9NRM7	198	0
Q96RG2	199	0
Q15418	200	0
Q52WX2	201	0
Q5TCY1	202	0
O00444	203	0
Q9UEE5	204	0
P25098	205	0
P35626	206	0
P27037	207	0
Q86Y07	208	0
Q15759	209	0
Q7KZI7	210	0
Q9UPE1	211	0
O15264	212	0
Q9NZJ5	213	0
Q9HC98	214	0
P36897	215	0
P36896	216	0
P37173	217	0
Q13873	218	0
Q9BQI3	219	0
Q6P3R8	220	0
Q9UQ07	221	0
Q8NE63	222	0
O00311	223	0
Q9BXA7	224	0
Q15746	225	0
O43781	226	0
P49137	227	0
Q96PF2	228	0
P04049	229	0
Q9P289	230	0
P15735	231	0
Q14164	232	0
Q9Y572	233	0
P51957	234	0
Q96PY6	235	0
O95382	236	0
O00506	237	0
Q9UL54	238	0
Q9Y6E0	239	0
Q9H2K8	240	0
Q15208	241	0
Q12852	242	0
Q9NY57	243	0
Q13131	244	0
P27448	245	0
Q8N568	246	0
Q96L34	247	0
Q13705	248	0
Q8TDC3	249	0
Q9P0L2	250	0
P54646	251	0
O43683	252	0
O43318	253	0
Q9Y2K2	254	0
P57059	255	0
Q13546	256	0
O14757	257	0
Q9H4A3	258	0
Q9P2K8	259	0
Q9Y2U5	260	0
P57078	261	0
Q00532	262	0
Q9UPZ9	263	0
O76039	264	0
Q8IVH8	265	0
O95819	266	0
Q9UKE5	267	0
P51617	268	0
Q9BX84	269	0
Q16816	270	0
Q8NG66	271	0
Q9UEW8	272	0
O95747	273	0
Q8N4C8	274	0
O15530	275	0
Q05655	276	0
Q96BR1	277	0
O15075	278	0
Q9Y5S2	279	0
Q13464	280	0
P78362	281	0
Q96SB4	282	0
Q9BZL6	283	0
Q6P5Z2	284	0
O60285	285	0
Q14012	286	0
Q9H093	287	0
Q8IU85	288	0
Q04759	289	0
Q9UK32	290	0
O00141	291	0
Q8IWQ3	292	0
Q16513	293	0
Q16512	294	0
P41743	295	0
O96017	296	0
Q96NX5	297	0
Q02156	298	0
Q99558	299	0
Q9Y243	300	0
P05129	301	0
P31749	302	0
O00418_S386	303	1.47176587555889
O00418_S71	304	-0.734365769162233
O00418_S72	305	-0.711381431486775
O00418_S74	306	0.0311379134275711
O14578_S1993	307	0.0224333296881731
O14578_S440	308	-0.880971117177262
O14578_S480	309	0.614551039407099
O14578_S582	310	-0.739625532759153
O14578_T1011	311	0.380117800859647
O15530_S241	312	0.445845423505987
O43318_S389	313	-0.623636355362484
O43318_S439	314	-0.390727503024068
O75116_S1133	315	-0.73868065295907
O75116_S1134	316	-0.549258793266999
O75385_S469	317	-0.705074889937929
O75385_S479	318	0.605298901578921
O75385_S556	319	-0.732816687000142
O75385_S623	320	-1.42436229889319
O75385_S638	321	-0.953797985615314
O75385_S639	322	-0.821015958328331
O75676_T687	323	0.631888508267847
O94804_S191	324	0.664445599973551
O94804_S448	325	-0.416740437168828
O94804_S450	326	0.171527051902025
O94804_S454	327	-0.47441825724073
O94804_S514	328	0.353806339594749
O94804_T14	329	0.305169967980264
O94806_S2	330	-1.35367606388887
O95382_S731	331	-1.00125097076212
O95382_T1173	332	-0.0589976048491483
O95835_S181	333	-0.930330377859413
O95835_S278	334	-1.21642042336779
O95835_S464	335	-0.346438952490143
O95835_T246	336	-0.168196968318107
P15056_S363	337	0.187358905785364
P15056_S447	338	-0.346849689547053
P17612_S339	339	-0.832589266194628
P17612_T198	340	0.597127511880746
P17612_T202	341	0.517673244461935
P19525_S83	342	0.810482674851485
P19525_S92	343	1.1629380487225
P23443_S394	344	0.387731247767698
P23443_S427	345	-3.06915425996062
P23443_S441	346	-1.2042321227328
P23443_S447	347	-0.793194961266852
P23443_T387	348	-0.906212686030117
P23443_T444	349	-2.15587209521343
P27361_T202	350	-0.936820727668245
P28482_T185	351	-0.903225037303311
P33981_S281	352	-2.62233982704651
P33981_S824	353	-0.00909974531205826
P36507_S23	354	-0.739715267100823
P36507_S26	355	0.516024064129554
P41743_S247	356	0.898303660606624
P41743_S8	357	0.0489131414131325
P41743_T410	358	0.2531932252418
P41743_T564	359	-1.11001569019948
P48730_S350	360	-0.238051367532402
P48730_S356	361	-0.0886279998728193
P48730_S382	362	-0.277096106727335
P48730_T347	363	-2.1942305350958
P49759_S140	364	-0.499304514247264
P49759_S337	365	-0.686729423264362
P49841_S9	366	-0.495625585355764
P50613_T170	367	-0.43647173737774
P51957_S639	368	1.48053435658359
P57059_S575	369	1.36817473157154
P78527_T2671	370	-0.186845282076323
Q00536_S119	371	0.744491747185859
Q00536_S12	372	0.539535976472845
Q00536_S138	373	0.936745787799739
Q00536_S153	374	0.25724212391449103
Q00537_S137	375	0.857391393491513
Q00537_S180	376	0.709347850673984
Q00537_S9	377	0.644751183224022
Q12852_T9	378	-0.0358428443314711
Q13043_T177	379	0.953249968004336
Q13131_S184	380	0.464154623280216
Q13131_S356	381	-2.87557111854011
Q13153_S144	382	0.601901719466332
Q13153_S174	383	-0.0028410825707894
Q13153_T230	384	0.204424158502869
Q13188_S333	385	0.490034330233044
Q13188_S385	386	-0.123883150574391
Q13188_S406	387	-0.037761312866591
Q13464_S1102	388	1.12489276185204
Q13464_S946	389	-0.19038942527824
Q13535_S529	390	-1.789274561838
Q13873_S863	391	-1.01922338015921
Q14680_S335	392	-0.700990897696103
Q14680_S529	393	-0.8947896214691
Q15418_S221	394	0.913215111974148
Q15418_S363	395	0.563266800565204
Q15418_S380	396	0.841112356494765
Q15418_T733	397	-0.193070812508189
Q16512_S916	398	-0.140658771896227
Q16512_T774	399	-0.0286259312383625
Q16513_S21	400	-1.93438829796114
Q16513_S302	401	-0.00496328581870209
Q16513_S535	402	-0.236953963127585
Q16513_T816	403	-0.800971752679759
Q16513_T820	404	0.519993344766597
Q2M2I8_S21	405	-0.857466214127554
Q2M2I8_S637	406	0.413336491336446
Q2M2I8_T620	407	-2.29588005734827
Q7KZI7_S390	408	-0.215473749677274
Q7KZI7_S40	409	-1.10162860183017
Q7KZI7_S409	410	-1.50723895773265
Q7KZI7_S456	411	-0.111871693235146
Q7KZI7_S571	412	-1.10645931485508
Q7KZI7_S619	413	-0.865764765929354
Q7KZI7_S631	414	-1.32063854256203
Q7KZI7_T467	415	0.764992144344605
Q7KZI7_T596	416	-1.30540885059734
Q86UE8_S111	417	0.448525579089821
Q86UE8_S115	418	0.373900921341427
Q86UE8_S144	419	-0.841213212158059
Q86UE8_S177	420	0.599198269277686
Q86UE8_S46	421	-0.201000001472842
Q86UE8_S99	422	0.843936346054338
Q86UE8_T52	423	-0.204913859801438
Q86Z02_S239	424	-0.272068456913528
Q8N4C8_S674	425	0.980146271692163
Q8N4C8_S701	426	0.97343728074706
Q8N4C8_S732	427	-0.324097794585782
Q8N4C8_S749	428	-2.53053393200465
Q8N4C8_S763	429	-0.120738459342107
Q8N4C8_S778	430	-0.0995613124961522
Q8TD19_S868	431	-2.19148349420073
Q8TDC3_S563	432	0.375597608369912
Q8TDC3_T406	433	-0.55570603456975
Q96GX5_S320	434	-0.955771062132086
Q96GX5_S370	435	-0.53816832550538
Q96GX5_S453	436	-1.14904958292613
Q96KB5_S59	437	3.19405415099821
Q96KB5_T24	438	1.13337958319919
Q96L34_S218	439	-0.777271381399796
Q96L34_S423	440	-0.225541070194438
Q96L34_T214	441	-0.177626933235114
Q96PY6_S1052	442	0.535043093283806
Q96PY6_S664	443	0.316703259883003
Q96PY6_S837	444	-0.680380912035442
Q96Q15_S12	445	-0.212142987695982
Q96RG2_S116	446	-0.441399066259238
Q96RG2_T943	447	-0.551714213035119
Q96SB4_S311	448	-2.32902397827568
Q9BX84_S407	449	-0.94395014550496
Q9BXM7_S225	450	-0.681900959937384
Q9BZL6_S197	451	-0.0375485239836083
Q9BZL6_T226	452	-1.60932270865818
Q9H2G2_S347	453	-0.749190963751296
Q9H2G2_S565	454	-0.808927828176849
Q9H2G2_S571	455	1.81525371049581
Q9H2X6_S23	456	-0.566371611842303
Q9H4A3_S1978	457	0.309399076414316
Q9H4A3_S2002	458	-1.32636528451223
Q9H4A3_S2011	459	-0.941721679566756
Q9H4A3_S2012	460	0.118061648126969
Q9H4A3_S2270	461	1.78904491755828
Q9NSY1_S1107	462	0.0801886099390386
Q9NSY1_S947	463	-0.234445821886746
Q9NSY1_S949	464	0.29700558105198
Q9NSY1_T834	465	-0.20273245832069
Q9NYV4_S332	466	-2.82940161620269
Q9NYV4_S383	467	-0.318986243349235
Q9NYV4_S423	468	0.170315154521975
Q9NYV4_T1246	469	-0.0718969842934261
Q9NYV4_T514	470	-0.955434089226266
Q9NYV4_T692	471	-0.052842946038421
Q9NYV4_T893	472	-0.348633881560515
Q9UEE5_S28	473	-0.192760048257215
Q9UKI8_S158	474	-0.0431650571398663
Q9Y2H1_S351	475	0.275011363424314
A0A024QZ64_S45	476	-0.398969298394306
A0A024QZ77_S74	477	-1.25520041315614
A0A024QZ77_S76	478	-1.0558700180262
A0A024QZC1_S118	479	1.65122732648862
A0A024QZC1_S195	480	0.303948626134952
A0A024R0T9_S50	481	0.767067994846064
A0A024R0V4_S323	482	-1.05506341812265
A0A024R1A3_S13	483	0.531345807769568
A0A024R1A3_S816	484	-1.97594998820125
A0A024R2F9_S193	485	0.791951299455693
A0A024R2W3_S58	486	-2.4715502223841
A0A024R2W3_S78	487	0.37918714761196
A0A024R2W3_S99	488	-0.229393813696937
A0A024R3X4_S70	489	-0.252692383398164
A0A024R3X4_T105	490	2.11746679109512
A0A024R542_S1024	491	-1.20698069573425
A0A024R542_S1103	492	-0.180771750232497
A0A024R542_S1158	493	-0.190482262884444
A0A024R542_S1199	494	-0.377318891143799
A0A024R542_S1385	495	-3.0773191314288
A0A024R542_S1473	496	-0.319523164312227
A0A024R542_S1552	497	-0.830538774933623
A0A024R542_S1554	498	-1.01728510638662
A0A024R542_S1558	499	-1.53340828324934
A0A024R542_S1652	500	-0.566115595021067
A0A024R542_S178	501	-1.77434645781042
A0A024R542_S228	502	-0.93135573547756
A0A024R542_S295	503	-0.674743712178898
A0A024R542_S353	504	-2.3172317416186
A0A024R542_S429	505	0.448709641127069
A0A024R542_S435	506	-2.81366994447322
A0A024R542_S498	507	-1.00538217105765
A0A024R542_S601	508	-2.2793154499395
A0A024R542_S672	509	-1.32332465936515
A0A024R542_S691	510	-1.7958119873662
A0A024R542_S717	511	-0.284091064216161
A0A024R542_S836	512	-1.74622670591604
A0A024R542_S872	513	-1.04877465915313
A0A024R542_S882	514	1.59409596864756
A0A024R542_S893	515	-1.67671936067714
A0A024R542_S987	516	-1.26178168463231
A0A024R542_T1282	517	-0.466955305878605
A0A024R542_T351	518	-1.79019060771992
A0A024R542_T421	519	-1.33419783948345
A0A024R542_T979	520	-0.846802433337103
A0A024R5Z7_S127	521	1.68813274445238
A0A024R5Z7_S26	522	-0.0414104116388483
A0A024R5Z7_T19	523	0.286598839902307
A0A024R6A3_S43	524	0.120179844356752
A0A024R6K5_S331	525	1.282630593427
A0A024R6M6_T75	526	-0.409676264559454
A0A024R897_S64	527	-0.717763136067624
A0A024R8S5_S75	528	-2.21894859131201
A0A024R9T6_S315	529	-0.36295467063968
A0A024R9T6_S377	530	0.161838408185355
A0A024R9T6_S391	531	0.462588988244703
A0A024R9T6_S413	532	0.552168176124345
A0A024R9T6_S48	533	-4.86814472462054
A0A024R9T6_S88	534	1.0853087978111
A0A024RB53_S6	535	-0.282164716629885
A0A024RCP5_T304	536	0.388351911077116
A0A024RCR2_S324	537	0.592410282590457
A0A024RCR2_S51	538	0.426399376652762
A0A024RCR2_T48	539	0.806919265719375
A0A024RCR2_T50	540	1.10726671617115
A0A024RCR3_S151	541	-0.227126279084722
A0A024RCS3_S178	542	0.0999559294176893
A0A024RCS3_S495	543	-0.137865933895863
A0A024RCS3_S668	544	0.017906019556726
A0A024RCS3_S671	545	-0.353355462411226
A0A024RCS3_S688	546	-0.687884887777001
A0A024RCS3_S690	547	0.331352103135814
A0A024RCS3_T665	548	-0.625412201596634
A0A024RCS3_T695	549	-0.250760311416014
A0A024RCS7_S264	550	0.198256362189689
A0A075B7B1_S981	551	-0.0149365139472764
A0A087WVT9_T136	552	-0.50695175558374
A0A087WX45_T242	553	1.8810924958037
A0A087WX97_S444	554	1.0369793962085
A0A087WY09_S65	555	-0.665725110656673
A0A087X0K8_S1074	556	-0.832322221344535
A0A087X1R1_T373	557	0.126966909151507
A0A090N8Y8_S116	558	-0.961725375130126
A0A090N8Y8_S145	559	-0.28549887372076
A0A090N8Y8_S82	560	-0.482219427786296
A0A0A0MSK4_S492	561	0.00320204093259768
A0A0A0MSK4_S493	562	0.474511876431576
A0A0A0MSK4_S545	563	0.433268389348269
A0A0A0MTR7_S2606	564	1.31392584113767
A0A0A0N0L2_T399	565	-1.78727833900599
A0A0A6YZ17_S630	566	-2.02249741380208
A0A0B4J2C3_S46	567	-0.253048030133694
A0A0C4DFN2_T109	568	0.423221389681405
A0A0C4DFX6_T323	569	6.61838937763598
A0A0C4DG17_S43	570	-0.249835334963857
A0A0C4DG89_S295	571	0.865337253367114
A0A0C4DG89_S804	572	0.936373806195427
A0A0C4DH22_S650	573	-0.26347172742604
A0A0D9SFF0_S717	574	-0.192996043039341
A0A0D9SG04_S518	575	0.397295142312799
A0A0G2JNZ2_S1279	576	4.12746478578936
A0A0G2JNZ2_S1306	577	-0.303158369145851
A0A0G2JNZ2_S1309	578	0.280588812117979
A0A0G2JNZ2_S1348	579	0.010423904840306
A0A0G2JNZ2_S1378	580	0.279107760809565
A0A0G2JNZ2_S1439	581	0.447404239099216
A0A0G2JNZ2_S1448	582	0.660350973392092
A0A0G2JNZ2_S1475	583	0.273597751675323
A0A0G2JNZ2_S1508	584	0.595772640138325
A0A0G2JNZ2_S1541	585	1.42902500991236
A0A0G2JNZ2_S1559	586	0.467767711875654
A0A0G2JNZ2_S1561	587	-0.491547622155272
A0A0G2JNZ2_S1566	588	-0.037988553353264
A0A0G2JNZ2_S1581	589	0.151345367095798
A0A0G2JNZ2_S37	590	-0.0576744154860194
A0A0G2JNZ2_S504	591	-0.596694220475753
A0A0G2JNZ2_S835	592	-0.196522547350547
A0A0G2JNZ2_S853	593	1.23150817346115
A0A0G2JNZ2_S939	594	-0.089915769800049
A0A0G2JNZ2_T1342	595	0.353572883451937
A0A0G2JNZ2_T1549	596	-0.228483596055407
A0A0G2JNZ2_T826	597	-1.92630713168022
A0A0K0K1K7_S49	598	0.67537043174679
A0A0R4J2E8_S188	599	0.318427917870129
A0A0R4J2E8_S533	600	0.768821533957066
A0A0S2Z3C9_T18	601	-0.890232917921296
A0A0S2Z3K9_S41	602	0.533338010118419
A0A0S2Z3K9_S74	603	-0.174423368615708
A0A0S2Z3W6_S205	604	-0.534951435660037
A0A0S2Z404_S11	605	0.14242501970834
A0A0S2Z417_S98	606	-0.589436690940596
A0A0S2Z456_S157	607	0.0914626792736175
A0A0S2Z456_S267	608	-0.393360537675612
A0A0S2Z487_S182	609	0.648241637359132
A0A0S2Z487_S665	610	-0.430993159433285
A0A0S2Z487_S99	611	-1.09730279144975
A0A0S2Z499_S40	612	-0.581510666876493
A0A0S2Z4D1_S31	613	1.38457946228417
A0A0S2Z4F6_S256	614	-0.324455898268845
A0A0S2Z4J1_T317	615	-1.25124796595913
A0A0S2Z4M2_S40	616	1.16529032057117
A0A0S2Z4M2_S97	617	0.888720691052724
A0A0S2Z4M2_T34	618	-0.485464437285968
A0A0S2Z4R0_S579	619	1.08694404328397
A0A0S2Z4R4_T347	620	-0.421983985656656
A0A0S2Z4V5_S247	621	-1.18380937377933
A0A0S2Z4V6_T778	622	0.0577517967290788
A0A0S2Z4Z8_S357	623	-0.195342597893363
A0A0S2Z4Z8_S363	624	0.0217916465283476
A0A0S2Z4Z8_S393	625	0.640721025951576
A0A0S2Z4Z8_S527	626	-0.0889469508563456
A0A0S2Z4Z8_S531	627	0.45527248340708
A0A0S2Z4Z9_T450	628	0.654286638400787
A0A0S2Z5B2_S349	629	0.415752711876769
A0A0S2Z5D9_S128	630	0.272139795073803
A0A0S2Z5D9_S149	631	-0.0664896315626926
A0A0S2Z5H3_S299	632	-0.802657997656381
A0A0S2Z5H3_T306	633	-1.23820006750986
A0A0S2Z5N9_S202	634	-1.33905174560514
A0A0S2Z5P5_S298	635	-0.0361961408837645
A0A0S2Z5X6_S67	636	-0.260155103445266
A0A126GV67_S106	637	0.101228648979854
A0A126GVE6_S52	638	-0.530821615198525
A0A126GVP0_S148	639	0.342770070192529
A0A126GW71_T277	640	-0.472485026293295
A0A126GW82_S154	641	-0.0684132367482171
A0A126GWA2_T280	642	-0.199131448417235
A0A140VJF4_S230	643	-0.527398867015613
A0A140VJG6_S923	644	0.383604617158031
A0A140VJJ6_T409	645	-1.91181311555041
A0A140VJN0_S29	646	-0.223535931446849
A0A140VJN8_S31	647	0.632586851056704
A0A140VJQ2_S10	648	0.280793201778062
A0A140VJQ2_S125	649	-0.574929177424278
A0A140VJQ2_S139	650	0.599236566508432
A0A140VJQ2_S254	651	0.320016040343705
A0A140VJQ2_S4	652	0.942065908669546
A0A140VJQ2_S70	653	-0.955714755036074
A0A140VJQ6_S189	654	0.750957603575111
A0A140VJQ6_S33	655	-1.06417223559608
A0A140VJQ8_S126	656	0.583659648113182
A0A140VJQ8_S303	657	-2.07178236322777
A0A140VJQ8_S322	658	-0.253598203043941
A0A140VJQ8_S340	659	0.0114481494304322
A0A140VJQ8_S85	660	-0.952649773732158
A0A140VJQ8_T136	661	-0.83046929858582
A0A140VJQ8_T318	662	0.231779335917229
A0A140VJT8_T82	663	0.791821610162939
A0A140VJU4_S222	664	-0.358749831994454
A0A140VJU4_S80	665	-0.0719011299143335
A0A140VJW2_S16	666	1.05225788749746
A0A140VJW2_S38	667	-0.209985058237564
A0A140VJW2_S63	668	0.953944620540099
A0A140VJY4_S104	669	-0.0820370985596739
A0A140VJZ1_S5	670	-0.751411849973323
A0A140VJZ1_S783	671	-0.362265096125444
A0A140VJZ1_T623	672	-0.0671556037219627
A0A140VK05_S151	673	-0.664623993719767
A0A140VK05_S429	674	0.575735536628024
A0A140VK05_S902	675	-0.697843569144644
A0A140VK45_S68	676	-0.143336340535702
A0A140VK49_S426	677	0.680714384919395
A0A140VK53_S1014	678	0.0154530176181237
A0A140VK53_S1101	679	0.213299158421787
A0A140VK53_S1102	680	-0.631114446035507
A0A140VK53_S1103	681	-0.845466643061655
A0A140VK53_S1110	682	-0.474174216757739
A0A140VK53_S1122	683	-0.536781047780273
A0A140VK53_S1124	684	-0.103601847132915
A0A140VK53_S1152	685	-1.51028584025994
A0A140VK53_S1179	686	-0.276861970788191
A0A140VK53_S1188	687	0.265065289830925
A0A140VK53_S1218	688	-0.739920374810426
A0A140VK53_S1219	689	0.269972444661708
A0A140VK53_S1227	690	2.15968079551665
A0A140VK53_S1318	691	-0.0501019808261225
A0A140VK53_S1320	692	0.345987034567143
A0A140VK53_S1329	693	-0.594591751424153
A0A140VK53_S1398	694	-0.0919055469558092
A0A140VK53_S1401	695	0.754418583797305
A0A140VK53_S1404	696	0.202323304540884
A0A140VK53_S1539	697	0.262948552519825
A0A140VK53_S1541	698	-0.385067806227082
A0A140VK53_S1857	699	0.509791639992381
A0A140VK53_S2020	700	-3.84466892752083
A0A140VK53_S2030	701	1.99421577999565
A0A140VK53_S2032	702	-0.036092422046688
A0A140VK53_S2044	703	-1.06686974025623
A0A140VK53_S2100	704	-1.63610677107697
A0A140VK53_S2102	705	-3.41211895304864
A0A140VK53_S2118	706	0.488390222772759
A0A140VK53_S2121	707	0.725468594561947
A0A140VK53_S2123	708	-0.129573889805207
A0A140VK53_S2132	709	0.264241295630916
A0A140VK53_S2272	710	-0.313102549415316
A0A140VK53_S2335	711	-0.42936147496663
A0A140VK53_S2365	712	0.232909326385451
A0A140VK53_S2382	713	-0.197941091007595
A0A140VK53_S2398	714	0.0605995114660067
A0A140VK53_S2449	715	0.190553769337007
A0A140VK53_S2453	716	0.251286583443765
A0A140VK53_S2688	717	-0.52134495574099
A0A140VK53_S2692	718	-0.181565816830553
A0A140VK53_S295	719	-1.84027935027387
A0A140VK53_S322	720	-0.316451901114241
A0A140VK53_S323	721	-0.55364450039718
A0A140VK53_S351	722	0.419858550097221
A0A140VK53_S353	723	-0.328492291088775
A0A140VK53_S358	724	0.430472363869667
A0A140VK53_S377	725	1.22235621103802
A0A140VK53_S398	726	-0.858902998400206
A0A140VK53_S846	727	0.341996411407118
A0A140VK53_S857	728	-0.582598301414731
A0A140VK53_S876	729	-0.300424230588138
A0A140VK53_S924	730	0.251800162657
A0A140VK53_S994	731	-0.36776608548927
A0A140VK53_T1003	732	-1.14612991058602
A0A140VK53_T1043	733	-2.65137314722468
A0A140VK53_T111	734	0.150331292579757
A0A140VK53_T1177	735	-0.211113142409424
A0A140VK53_T1413	736	0.315867842559106
A0A140VK53_T1492	737	-0.225624711963023
A0A140VK53_T1856	738	-0.962653592737352
A0A140VK53_T2104	739	-1.04244954648869
A0A140VK53_T2252	740	-0.177352377270282
A0A140VK53_T2289	741	-0.233407366286153
A0A140VK53_T2357	742	-0.319152880236752
A0A140VK53_T326	743	-0.448001789981419
A0A140VK53_T866	744	-0.418342212930788
A0A140VK53_T983	745	0.361043150568812
A0A140VK56_S237	746	0.0340493240484498
A0A140VKA2_S184	747	-0.799196316087407
A0A140VKA7_T24	748	0.342118619084523
A0A140VKC4_S80	749	-1.82877483958028
A0A140VKD0_T225	750	0.390520144979655
A0A140VKG2_T246	751	-0.293077961016234
A0A140VKG4_S146	752	0.199418470368697
A0A140VKG5_T653	753	-0.054654688110837
A0A158RFU6_S72	754	1.1926467313731
A0A158SIU0_S1107	755	-0.323387201249724
A0A158SIU0_S99	756	-0.237826357411318
A0A1L1UHR1_S104	757	-0.136069826527548
A0A1U9X609_S105	758	0.044051002976791
A0A1U9X609_S109	759	-0.598576700844866
A0A1U9X609_S140	760	-0.317302536874904
A0A1U9X609_S20	761	-0.87615192180497
A0A1U9X609_S22	762	-1.16709410265466
A0A1U9X609_S228	763	-0.0479997624073398
A0A1U9X609_T108	764	0.303597242998449
A0A1U9X7A6_S113	765	0.0625867914907872
A0A1U9X7A6_S973	766	-0.905272359317205
A0A1U9X7A6_T108	767	-0.194968604073571
A0A1U9X7A6_T1080	768	0.113031029585372
A0A1U9X7X2_S31	769	-0.75938864820122
A0A1U9X8F2_S211	770	1.252102346094
A0A1U9X8F2_S248	771	1.11147017722422
A0A1U9X8F2_S296	772	1.58479921441404
A0A1U9X8F2_S38	773	0.815204011305947
A0A1U9X8F2_T238	774	0.328440932762669
A0A1U9X8F2_T243	775	0.728090334622228
A0A1U9X8R9_S512	776	1.50739041487445
A0A1U9X8T7_S305	777	-1.70485064340948
A0A1U9X974_S1106	778	-0.981669565945362
A0A1U9X974_S1110	779	0.609115304781399
A0A1U9X974_S1147	780	0.0505319287548751
A0A1U9X974_S1219	781	-0.388991578967598
A0A1U9X974_S1386	782	-0.680339535133594
A0A1U9X974_S1691	783	0.628209242880905
A0A1U9X974_S204	784	-1.46045986027034
A0A1U9X974_S457	785	0.70054938459694
A0A1U9X974_S808	786	-0.0838653823267279
A0A1U9X974_T1278	787	-1.94765581897437
A0A1U9X974_T517	788	0.544299939772079
A0A1U9X974_T610	789	-2.38450951305594
A0A1U9XBC1_S168	790	1.00471571499574
A0A1U9XBC1_S1775	791	0.790835371094908
A0A1U9XBC1_S329	792	0.905535900742077
A0A1U9XBC1_S376	793	0.621291361888787
A0A1U9XBC1_S402	794	2.28160397877499
A0A1U9XBC1_S485	795	1.33321793381362
A0A1U9XBC1_S780	796	-0.00728435193091137
A0A1U9XBC1_S793	797	0.487379162818589
A0A1U9XBC1_T331	798	1.41126327417109
A0A1U9XBC1_T404	799	2.31949672937352
A0A1W1GSK9_T652	800	1.35300284650407
A0AVK6_S71	801	-0.586467006198669
A0FGR8_S685	802	1.18907049646594
A0FGR8_S691	803	-0.663781449096571
A0FGR8_S739	804	-0.283314780872225
