name	index	f
Q8N4C8_S701	381	0.97343728074706
Q8N4C8_S763	382	-0.120738459342107
Q8N4C8_S778	383	-0.0995613124961522
Q8TD19_S868	384	-2.19148349420073
Q96GX5_S320	385	-0.955771062132086
Q96GX5_S370	386	-0.53816832550538
Q96GX5_S453	387	-1.14904958292613
Q96KB5_S59	388	3.19405415099821
Q96KB5_T24	389	1.13337958319919
Q96L34_S218	390	-0.777271381399796
Q96L34_T214	391	-0.177626933235114
Q96PY6_S1052	392	0.535043093283806
Q96SB4_S311	393	-2.32902397827568
Q9BZL6_S197	394	-0.0375485239836083
Q9H2G2_S347	395	-0.749190963751296
Q9NSY1_S1107	396	0.0801886099390386
Q9NYV4_S332	397	-2.82940161620269
Q9NYV4_S383	398	-0.318986243349235
Q9NYV4_T893	399	-0.348633881560515
Q9UEE5_S28	400	-0.192760048257215
A0FGR8_S739	401	-0.283314780872225
A0FGR8_S755	402	1.44976672754176
A0FGR8_S758	403	0.255339007870919
A0FGR8_S761	404	-0.386057561443531
A1L020_S428	405	2.15824397897266
A1L170_S223	406	-1.16303281716358
A1L390_S1040	407	-0.460356005990732
A1L390_S1081	408	-0.465371795818816
A1L390_S741	409	0.0195290255404377
A5YM69_S450	410	-0.71426206476074094
A6ND36_S127	411	-0.219748828461919
A6ND36_S650	412	0.554049756808297
A6NDB9_T151	413	0.756151798098054
A6NKT7_S1276	414	-1.8850020135265
A7KAX9_S706	415	-1.09501073957949
A7KAX9_S871	416	-2.61907090816037
B4DJY2_S2	417	-0.652010771683101
O00148_T171	418	-2.01879570125728
O00151_S130	419	-1.37137939561593
O00178_S25	420	0.17996987106477
O00192_S267	421	-1.56429937973447
O00264_S181	422	0.0884761288917276
O00264_S57	423	-0.765098823477754
O00267_S666	424	0.764440729250589
O00273_S28	425	-0.15764356473545
O00273_S315	426	0.226629300612725
O00303_S258	427	-0.265529078651221
O00423_S113	428	-0.781695857769892
O00567_S519	429	-0.769321989304631
O00567_S520	430	-0.883379030187237
O00571_S594	431	-0.22028552158742
O00571_S90	432	-0.300715763168684
O00712_S295	433	-0.163302937290958
O00712_S328	434	-0.90438508833182
O00712_S333	435	-0.13435585892384
O00767_S203	436	0.373287195327874
O14497_S1600	437	0.244819156093273
O14497_S363	438	0.930697546729075
O14523_S468	439	-0.634705807225927
O14523_S662	440	-0.380711865595135
O14617_S829	441	-0.0334863024063097
O14639_S431	442	0.39297818026153303
O14641_S211	443	0.0116625893471375
O14647_S1365	444	0.154511783288557
O14828_S32	445	1.00905557834215
O14896_S424	446	0.2898983229076
O14929_S361	447	0.25041975852906
O15014_S467	448	-0.983364223800933
O15014_S758	449	-0.449366568644889
O15014_S804	450	-0.551108611178313
O15037_S10	451	0.881510643096266
O15042_S67	452	-0.0920289426496002
O15085_S251	453	0.229487914690242
O15151_S342	454	1.60218668180069
O15151_S367	455	-0.559885862970579
O15156_T369	456	-0.0633558676882551
O15173_S90	457	-3.65375398069327
O15173_T211	458	0.344436927018623
O15211_S13	459	0.970515909898666
O15234_S265	460	-0.0449472374613036
O15234_S363	461	0.634011731703628
O15372_S183	462	0.567943968333618
O15440_S509	463	-0.982887157708075
O15551_S209	464	2.54602027606214
O15551_T204	465	1.50372257588276
O43149_S1518	466	-1.27583743860368
O43150_S822	467	-3.21713844787363
O43166_S1149	468	2.5962812829019
O43166_S1433	469	0.720884634954443
O43166_S1443	470	1.75282545398312
O43166_S1549	471	0.922739822807442
O43166_S1568	472	1.43387177107635
O43166_S1585	473	0.951890313832394
O43166_S162	474	0.887090979382512
O43166_S1632	475	1.06902015044078
O43166_S174	476	0.600492207115923
O43166_S208	477	1.83156083904483
O43166_S210	478	1.29095806333939
O43166_S288	479	1.34686618778383
O43166_S384	480	0.548939839608799
O43237_S194	481	-0.480324468374551
O43237_S205	482	-0.996774558561488
O43290_S598	483	0.707898064624583
O43314_S1006	484	2.33003959436136
O43395_S619	485	-0.809086836685307
O43399_S166	486	-0.849062980818702
O43426_S1049	487	-2.0956649511179
O43463_S391	488	0.865007548915864
O43502_S20	489	2.04027925615199
O43663_T470	490	-0.589919456438228
O43719_S481	491	-1.21630987390334
O43741_S108	492	0.690395899189975
O43768_T99	493	0.809537352625954
O43896_T1083	494	-0.165084430471364
O60244_S986	495	0.697608042411488
O60256_S227	496	0.121538632133502
O60264_T113	497	-0.629381782698471
O60271_S183	498	1.00139813100306
O60271_S203	499	0.146082466592984
O60271_S733	500	-1.86932126786036
O60271_T217	501	-0.275794385363238
O60307_S1215	502	2.35267558756179
O60341_S166	503	-1.17473597462916
O60437_S1657	504	-1.24979650726579
O60493_S72	505	-0.285227531249113
O60504_S530	506	1.18176675316086
O60566_S1043	507	0.233318545627885
O60566_S670	508	-0.8237797718095
O60658_S457	509	-1.32402345902197
O60716_S230	510	-0.319634254394735
O60716_S252	511	0.878618507983245
O60716_S268	512	0.409849805651275
O60716_S349	513	0.41957518704822
O60749_S185	514	3.03206794084649
O60749_S277	515	1.08042064202834
O60825_S483	516	0.505813344824512
O60832_S21	517	0.0102465277908733
O60832_S451	518	0.105393761336748
O60841_S113	519	-0.629326509876439
O60841_S137	520	-0.158356330368905
O60841_S214	521	-0.784383517331037
O75052_S266	522	-0.0446292707691252
O75052_S371	523	0.523703816800039
O75122_S1013	524	-0.461033647301768
O75122_S327	525	-0.303991788353788
O75122_S370	526	0.584030747460943
O75122_S523	527	-0.153003644559448
O75122_S596	528	1.08340676915559
O75145_T714	529	0.0262300510881897
O75151_S474	530	-0.673046663856644
O75151_S655	531	-1.05672096690458
O75152_S758	532	-0.0792399108045458
O75152_T321	533	-1.42668206632125
O75167_S522	534	-0.146936151769014
O75167_T25	535	-0.339754526223167
O75179_S1940	536	-2.65211408469033
O75190_S277	537	-3.57824704356591
O75369_S1505	538	0.185931872286028
O75369_S1988	539	1.11723516978991
O75369_S2107	540	0.303300069905644
O75369_S2135	541	-0.526956578991864
O75369_S2465	542	-0.433202027947841
O75369_S2478	543	-1.03790588350802
O75376_S1472	544	0.283886967317111
O75376_S2151	545	0.358767304629913
O75376_S2184	546	0.816557373911527
O75376_S224	547	0.582391443421532
O75376_T1672	548	-0.398866745249641
O75381_S282	549	0.211272840640724
O75382_S427	550	-0.962138411877029
O75410_S276	551	0.0884759007986435
O75427_S513	552	-0.563226200486298
O75446_S131	553	0.443608510726601
O75448_S862	554	-0.852207870161589
O75475_S177	555	0.167556992877697
O75494_S131	556	1.01636304691483
O75494_S133	557	-0.0230915055705189
O75569_S18	558	0.267439639509677
O75592_S2751	559	0.652763298909196
O75592_S2833	560	-0.0220279530288394
O75643_S225	561	0.699595415190922
O75665_S735	562	1.63647586911555
O75717_S374	563	-2.65661160467745
O75717_S383	564	-0.00461750785306982
O75815_S290	565	5.1093072179995
O75821_S42	566	0.126670419507645
O75925_S503	567	-0.403689668499796
O75962_S2455	568	0.157382839587275
O76021_T465	569	0.301343014925795
O76094_S625	570	1.58138920918718
O94763_S372	571	-0.817079477554485
O94776_S435	572	-0.139533596112267
O94776_T534	573	0.0715356671991092
O94842_S178	574	-0.313265472047453
O94842_T176	575	0.115377588201032
O94876_S382	576	-0.831944541155506
O94876_S414	577	1.91262380884662
O94885_S721	578	-2.15210157158964
O94885_S90	579	-4.27121754540922
O94888_S288	580	0.457179185181001
O94916_S561	581	-0.0931817570979732
O94979_S1163	582	0.752824406223816
O94979_S799	583	-0.572996154585742
O94979_T1161	584	0.247578731621795
O95071_S2026	585	-2.05925365818606
O95071_S2028	586	0.136659975371412
O95218_S120	587	0.533546417537067
O95235_S532	588	-0.350293125562666
O95239_S1225	589	-0.488998617106023
O95239_S801	590	-2.57537235697009
O95239_T799	591	-1.45097390722056
O95251_S57	592	0.642130403573489
O95251_T128	593	1.46230602173737
O95295_S133	594	0.0339875974579567
O95365_S337	595	-0.675110046713595
O95365_S525	596	-0.690091043458365
O95365_S526	597	-0.499881628477107
O95425_S245	598	-0.15386784913904
O95425_T852	599	-0.170645203186435
O95671_S21	600	-0.507148801571216
O95685_S25	601	-0.410802399055284
O95782_S655	602	-0.480135902784987
O95785_S1017	603	0.203731907351497
O95785_S1134	604	-0.578035273578807
O95785_S996	605	-0.993472050198688
O95817_S195	606	0.0880620530696445
O95817_S291	607	-0.424148536016199
O95817_S386	608	-0.851783582993583
O95997_S165	609	-0.874387607248618
P00558_S203	610	1.00305965211351
P02545_S22	611	-1.7765620509875
P02545_S277	612	0.137615498720582
P02545_S301	613	-2.68033866463383
P02545_S390	614	-0.489062963468305
P02545_S458	615	0.334793630615583
P02545_S628	616	0.426265164313909
P02786_S19	617	-0.240543710670094
P04075_S272	618	0.116041269715158
P04075_S36	619	-0.24505084880993
P04075_S39	620	-0.118561742438522
P04075_S46	621	0.331336338031352
P04406_S151	622	-0.359321233829366
P04406_S210	623	-0.196164834277548
P04406_S83	624	1.10268686009008
P04406_T184	625	0.588225438200683
P04792_S15	626	0.552588234645882
P04792_S82	627	0.538231597632093
P04792_S98	628	0.270362557912595
P04920_S144	629	-0.284216066731977
P04920_S243	630	1.75166441483107
P05114_S21	631	1.3513617737011001
P05204_S25	632	1.57620232358253
P05204_S29	633	2.08100884890187
P05412_S243	634	0.865549359878559
P05412_S63	635	-1.01044206021341
P05455_S366	636	-0.401364979046251
P05455_S92	637	0.399750189946801
P05455_S94	638	-0.456238631739708
P06733_S254	639	0.629717173641177
P06733_S263	640	-0.202019655508536
P07199_S156	641	1.05335114313159
P07741_S30	642	0.443206596713029
P07900_S263	643	-0.452057292077457
P07910_S260	644	-0.52857193237732
P08621_S226	645	-0.272597940820467
P08727_S10	646	0.432826396335177
P09234_S17	647	1.09112894290728
P0C7T5_S284	648	-0.831001488244567
P0C7T5_T330	649	0.0790342103752837
P10071_S664	650	0.290228312814018
P10636_S531	651	1.13324694869777
P10636_T548	652	0.543902850844453
P11137_S1782	653	0.267465240176116
P11137_T1649	654	-0.234915175456157
P11171_S555	655	0.406473329503783
P11171_S709	656	0.85623267187062
P11274_S122	657	-0.488595754439893
P11274_S215	658	-0.543276357380985
P11388_S1106	659	-0.864937815014995
P11388_S1213	660	-0.48063428869091
P11388_S1393	661	-0.187355677025746
P11532_S3541	662	0.222684407744842
P11586_S490	663	1.07074823736332
P11717_S2409	664	-0.857327126660394
P11717_S2484	665	-0.103510937495337
P12268_S416	666	1.1758999793977
P12270_S2155	667	1.41191693375703
P12270_S379	668	0.62165757423693
P12270_T2116	669	-0.437311601581055
P12270_T641	670	-0.343124335488644
P12931_S17	671	-0.546900369064724
P13639_T435	672	-0.357247823104757
P13646_S427	673	-1.28582384450696
P14618_S346	674	0.819636561449136
P14618_S37	675	-1.16998439706093
P14618_S77	676	-1.69145579937541
P14859_S448	677	-0.340942978977582
P14859_T270	678	1.18311279206298
P14866_T98	679	-0.508825525008887
P15336_S112	680	0.445277852723952
P15336_S90	681	0.0462592974067452
P15408_S200	682	-1.79727078929726
P15531_T94	683	0.734632996075568
P15822_S479	684	0.31659062188198
P15822_S571	685	-2.0663362582982
P15880_S264	686	0.422142418887342
P15923_S134	687	0.383435073770831
P15923_S139	688	1.32072530655504
P15923_S379	689	-0.046997626806884
P16070_S704	690	-0.517516304382033
P16070_S706	691	0.21342181529601
P17028_S274	692	0.120417287883415
P17028_T330	693	0.908243576151628
P17096_S102	694	0.378743984203604
P17096_S36	695	-0.256187909212536
P17096_T53	696	-0.376083231857895
P17535_S255	697	-0.0478353623047287
P17535_S90	698	-1.230440885372
P17544_S434	699	-0.439503333874049
P17706_S304	700	-0.25127204511994
P17858_S775	701	-0.650066041944244
P18583_S2129	702	-0.564809897611202
P18846_S198	703	1.80767621022241
P18858_S141	704	-0.192107808304037
P19174_S1221	705	-0.424343324157901
P19174_S1263	706	-1.14358093571984
P20020_S1178	707	-0.337252295378166
P20042_T111	708	-0.763864034999027
P20042_T31	709	-0.0361326137703415
P20290_S161	710	0.847483381305699
P20290_S30	711	-1.40750424523634
P20810_S243	712	-0.460057626436519
P21333_S1084	713	-0.17693688232356
P21333_S1459	714	0.083822549317638
P21333_S1630	715	1.20139240507383
P21333_S2128	716	1.15949367991193
P21333_S2152	717	-0.153813491488951
P21333_S2180	718	2.65517763131072
P21333_S2414	719	-0.937394804223741
P21333_S2526	720	2.80317161436705
P21333_S860	721	0.180644628963456
P21359_S2515	722	0.621294618633058
P21675_T1680	723	0.862776710259924
P21860_S982	724	1.11197426834
P22059_S193	725	-0.122003470178903
P22059_S351	726	0.248458921069739
P22059_S379	727	-0.732989959235663
P22059_T377	728	-0.0291192027630149
P22087_S124	729	-1.74386337324069
P22392_S44	730	-0.0604880430506025
P22626_S259	731	-1.89131576643918
P22681_S483	732	-0.619740088372989
P23193_S100	733	-0.465098622732251
P23246_S33	734	-1.49515509874232
P23246_T226	735	0.444217868221777
P23396_T221	736	-0.955491373212078
P23528_S156	737	0.500616848413449
P23528_S3	738	0.20125219466251
P23771_S110	739	2.87099053598493
P24844_S20	740	0.550293603801887
P24844_T19	741	0.892280998970227
P25054_S1774	742	0.352190654907674
P25490_S247	743	-0.011474892577267
P25490_T348	744	1.0466303846004
P26232_S654	745	-0.66277715116976
P26368_S55	746	0.877058544511058
P26368_S79	747	-0.632260629177853
P26641_T46	748	-1.32571217073639
P27816_S1073	749	0.00996685137191555
P27816_S280	750	-0.489591172349497
P27816_S358	751	-1.29026004454995
P27816_S696	752	-0.853662939540065
P27816_S825	753	-1.27246321548557
P27816_S99	754	-0.470021567983007
P27816_T521	755	0.56192003533123
P27816_T571	756	0.166526518869968
P27824_S554	757	0.207880244904258
P27824_S583	758	0.13880465586332
P28066_S56	759	-0.866929146826178
P28749_S1041	760	-0.590455556734125
P28749_S640	761	-0.699744322208464
P28749_S749	762	-0.698065403612592
P28749_S988	763	-2.75745257752113
P28749_T369	764	-0.444022884332675
P29401_S104	765	2.0481877189393
P29401_T287	766	0.226858543009897
P29590_S403	767	1.87020360228563
P29590_S518	768	1.75633938997631
P29590_S527	769	3.50463184407902
P29590_S530	770	-2.84475171091808
P29803_S291	771	3.86412075359496
P29803_S293	772	2.69564519878656
P29966_S159	773	-3.18702571802697
P30050_S38	774	-0.701058382860191
P30291_S139	775	-1.25960076150088
P30307_S168	776	-0.0851320432216873
P30307_S216	777	-0.166706546354919
P30622_S147	778	-1.39818836741936
P30622_S204	779	-1.8883292913563
P30622_S348	780	-0.576503386075778
P30622_T286	781	-1.09576204000664
P31321_S73	782	-0.813518311810252
P31321_S83	783	0.928524512145653
P31350_S20	784	0.537234229921133
P31350_T33	785	0.00685726779878948
P31943_S104	786	-0.801208078876358
P31943_S310	787	1.08386743132425
P31948_S16	788	-0.945628387382865
P32119_S112	789	0.0215902493734053
P32246_T346	790	-0.245195765560139
P32519_S187	791	0.434518959624218
P33176_S933	792	-0.620299938791167
P34932_S647	793	0.596167319506869
P34932_S76	794	2.86752466195077
P35251_S156	795	0.421630139398868
P35269_T389	796	-0.724593577480981
P35606_S859	797	-0.685271572226191
P35606_T861	798	-0.481137733772934
P35611_S12	799	0.0579446048332715
P35611_S358	800	-0.47537050528191
P35611_S726	801	-0.147479848364251
P35612_S713	802	-0.243279495899005
P35658_S1081	803	0.0446118051057685
P35658_S678	804	-1.56102984482367
P35658_S940	805	-0.339349241783504
P36578_S295	806	-1.13611106866143
P38159_S208	807	0.202801815019995
P38159_S352	808	0.0234936125037652
P38159_S58	809	0.34395230339533
P38159_S91	810	0.514359162914117
P38398_S1191	811	-0.530405780637768
P39880_S1237	812	-1.62100429171787
P40763_S727	813	-1.11177953815312
P41208_S20	814	1.06708315242282
P41236_S87	815	0.0601095171595779
P42224_S727	816	1.12532146986688
P42568_S483	817	-0.0412779597951278
P42677_S11	818	0.119256691940562
P42677_S27	819	0.294739740375192
P42858_S417	820	-1.06465433089563
P42858_S432	821	-0.152573915635038
P45880_S115	822	-0.0748420555444037
P45973_S132	823	0.851867161345314
P45985_S257	824	-1.6354021075556
P46013_S1131	825	-3.35282212154621
P46013_S1329	826	-0.00670273254290785
P46013_S1861	827	-2.30321734328716
P46013_S1937	828	1.01233387696888
P46013_S2344	829	-2.16968102258696
P46013_S2588	830	1.61258704613209
P46013_S2828	831	-0.930151028429161
P46013_S357	832	-0.709211393186116
P46013_S538	833	-0.400178289626947
P46013_S713	834	0.392944779249105
P46013_T1193	835	0.707579600748133
P46013_T1233	836	-0.163096852968053
P46013_T1335	837	-0.395795594744767
P46013_T1476	838	-0.210761159530074
P46013_T1557	839	-0.631077031905928
P46013_T1801	840	-0.45828658907434
P46013_T1923	841	0.863737696052915
P46013_T401	842	0.278156005272018
P46019_S1015	843	0.766318118139605
P46087_S732	844	-1.56995776361254
P46087_S786	845	-0.562016502889985
P46109_S195	846	0.0846967363982198
P46734_S218	847	-0.0429013835031817
P46776_S68	848	-1.53534533818464
P46778_S104	849	-0.544192616594055
P46934_S747	850	0.0971953106056085
P46937_S105	851	0.675190402916284
P46937_S109	852	-2.4533118332166
P46937_S127	853	0.270999063821582
P46937_S131	854	0.18841580792731
P46937_S164	855	0.691805468408708
P46937_S289	856	0.552809265297262
P46937_S367	857	-0.821047731918774
P46937_S61	858	-0.363562461368856
P46937_T110	859	-0.517735189415756
P47736_S484	860	0.246230543855768
P47736_S499	861	1.49379301748492
P47974_S57	862	0.313134938792209
P48553_S708	863	0.026420530093098
P49006_S104	864	-0.425670100794179
P49006_S22	865	-1.63070958702387
P49006_S93	866	-0.409718464952012
P49247_S106	867	0.394293235318388
P49327_S1411	868	0.00231607633502406
P49327_S207	869	-0.435017237207019
P49327_S2236	870	0.759217798325187
P49327_T2204	871	-0.388248850379245
P49327_T976	872	-0.117939537447732
P49454_S1750	873	1.40771668541742
P49454_S276	874	0.619165453809993
P49590_S67	875	0.213490244238377
P49736_S108	876	1.81415003830378
P49736_S139	877	-0.431459773846921
P49736_S27	878	-0.883117825185477
P49736_S40	879	-0.342584365219949
P49736_S41	880	-0.0894136551918108
P49790_S209	881	-0.579131573017744
P49790_S240	882	-0.0957391032886914
P49790_S334	883	-0.349842114974757
P49790_S614	884	-1.01974260632176
P49792_S2270	885	-0.552211152922926
P49792_S3207	886	-0.198301161214554
P49815_S1387	887	0.333446762699327
P49815_S1388	888	0.808460782470412
P49815_S1449	889	0.465396672501089
P49815_S1798	890	1.09630141266986
P49815_S981	891	-0.381936765065173
P49916_S242	892	0.554878526881083
P50395_S61	893	0.103027852938894
P50402_S54	894	0.449685368046689
P50548_S21	895	0.473769642166729
P50548_S327	896	2.47120949046292
P50548_T526	897	0.278217212293409
P50570_S764	898	0.152700343392586
P50570_T766	899	-0.156131511016611
P50851_S1767	900	1.28171447747707
P50914_S139	901	-0.973608737301598
P51003_S24	902	-1.90591486028764
P51116_S453	903	-1.49397545895112
P51610_S411	904	-0.173036731498938
P51610_S598	905	0.420160874408664
P51610_S666	906	-0.113409004217763
P51858_S133	907	-0.132396601913534
P51858_S165	908	0.0973932203300056
P51858_T200	909	-0.867297160329567
P52292_S62	910	-0.540592757297538
P52594_T177	911	0.175799790873667
P52701_S137	912	-0.381516039392082
